task,split_name,feature_set,model,n_train,n_test,train_label_counts,test_label_counts,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,confusion_matrix,labels,error
keloid_binary,grouped_seed0_fold3,modules_only,knn,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.6206896551724138,0.6700882117080994,0.5487528344671202,0.5054263565891473,0.47732426303854875,"[[4, 5], [17, 32]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,small_mlp,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.603448275862069,0.658140242048288,0.629251700680272,0.5294532627865961,0.7482993197278912,"[[6, 3], [20, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,majority,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.1,0.018181818181818184,0.5,0.09090909090909091,0.5,"[[0, 45], [0, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,stratified_random,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.4,0.5026737967914439,0.4,0.3315508021390374,0.39999999999999997,"[[18, 27], [3, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,elastic_net_logreg,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.9,0.9039836567926456,0.7666666666666666,0.7446373850868233,0.96,"[[42, 3], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,linear_svm,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.88,0.8886363636363636,0.7555555555555555,0.7159090909090908,0.8933333333333333,"[[41, 4], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,random_forest,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.54,0.6258064516129032,0.6555555555555556,0.46236559139784944,0.72,"[[23, 22], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,hist_gradient_boosting,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.62,0.6960000000000001,0.6111111111111112,0.49333333333333335,0.7288888888888889,"[[28, 17], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,knn,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.68,0.74,0.5555555555555556,0.5,0.5444444444444445,"[[32, 13], [3, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,small_mlp,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.66,0.728,0.7222222222222223,0.5466666666666666,0.8266666666666667,"[[29, 16], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,majority,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.1,0.018181818181818184,0.5,0.09090909090909091,0.5,"[[0, 45], [0, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,stratified_random,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.4,0.5026737967914439,0.4,0.3315508021390374,0.39999999999999997,"[[18, 27], [3, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,elastic_net_logreg,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.9,0.9039836567926456,0.7666666666666666,0.7446373850868233,0.96,"[[42, 3], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,linear_svm,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.94,0.9369963369963371,0.7888888888888889,0.8168498168498168,0.9066666666666667,"[[44, 1], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,random_forest,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.48,0.5621527777777778,0.7111111111111111,0.4357638888888889,0.7866666666666666,"[[19, 26], [0, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,hist_gradient_boosting,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.6,0.6785714285714286,0.6888888888888889,0.503968253968254,0.76,"[[26, 19], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,shared_genes,knn,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.7,0.7543859649122807,0.5666666666666667,0.5126705653021442,0.5177777777777778,"[[33, 12], [3, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,majority,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.1,0.018181818181818184,0.5,0.09090909090909091,0.5,"[[0, 45], [0, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,stratified_random,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.4,0.5026737967914439,0.4,0.3315508021390374,0.39999999999999997,"[[18, 27], [3, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,elastic_net_logreg,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.84,0.8642857142857143,0.8222222222222222,0.7023809523809523,0.9199999999999999,"[[38, 7], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,linear_svm,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.82,0.8447058823529412,0.7222222222222222,0.6470588235294118,0.9155555555555555,"[[38, 7], [2, 3]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,random_forest,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.82,0.8494684620836286,0.8111111111111111,0.6810772501771793,0.9422222222222223,"[[37, 8], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,hist_gradient_boosting,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.7,0.7594579333709768,0.7444444444444445,0.5765104460756635,0.92,"[[31, 14], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,knn,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.7,0.7594579333709768,0.7444444444444445,0.5765104460756635,0.8688888888888888,"[[31, 14], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold4,modules_only,small_mlp,267,50,"{'non_keloid': 165, 'keloid': 102}","{'keloid': 45, 'non_keloid': 5}",0.78,0.8198830409356725,0.788888888888889,0.6426250812215724,0.8222222222222221,"[[35, 10], [1, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,majority,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.25663716814159293,0.10482363205783374,0.5,0.20422535211267606,0.5,"[[0, 84], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,stratified_random,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.4424778761061947,0.47028046583765276,0.4895320197044335,0.431071685447135,0.4895320197044335,"[[33, 51], [12, 17]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,elastic_net_logreg,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.7522123893805309,0.7157881236372965,0.5849753694581281,0.5905797101449275,0.7758620689655172,"[[78, 6], [22, 7]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,linear_svm,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.7699115044247787,0.7216006500906758,0.5855911330049262,0.5887458006718924,0.769704433497537,"[[81, 3], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,random_forest,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.5929203539823009,0.5929203539823009,0.46654351395730703,0.46654351395730703,0.43842364532019706,"[[61, 23], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,hist_gradient_boosting,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6991150442477876,0.6698986789790945,0.5379720853858785,0.5359903381642512,0.4802955665024631,"[[73, 11], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,knn,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6283185840707964,0.607031375703942,0.4677750410509032,0.4606818181818182,0.5236042692939245,"[[67, 17], [25, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes_plus_modules,small_mlp,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.5309734513274337,0.5348682272114361,0.6845238095238095,0.5308264786525656,0.6744663382594418,"[[31, 53], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,majority,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.25663716814159293,0.10482363205783374,0.5,0.20422535211267606,0.5,"[[0, 84], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,stratified_random,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.4424778761061947,0.47028046583765276,0.4895320197044335,0.431071685447135,0.4895320197044335,"[[33, 51], [12, 17]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,elastic_net_logreg,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.7433628318584071,0.7019490027476214,0.5677339901477833,0.5679630850362558,0.7756568144499179,"[[78, 6], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,linear_svm,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.7699115044247787,0.7216006500906758,0.5855911330049262,0.5887458006718924,0.7822249589490969,"[[81, 3], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,random_forest,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.5752212389380531,0.5797419767565838,0.4546387520525451,0.4554216867469879,0.44683908045977005,"[[59, 25], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,hist_gradient_boosting,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6371681415929203,0.6252966662387788,0.4963054187192118,0.49471043734322173,0.606527093596059,"[[66, 18], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,shared_genes,knn,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6194690265486725,0.5686928768315682,0.4166666666666667,0.3825136612021858,0.35960591133004927,"[[70, 14], [29, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,majority,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.25663716814159293,0.10482363205783374,0.5,0.20422535211267606,0.5,"[[0, 84], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,stratified_random,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.4424778761061947,0.47028046583765276,0.4895320197044335,0.431071685447135,0.4895320197044335,"[[33, 51], [12, 17]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,elastic_net_logreg,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.5575221238938053,0.5662022454432833,0.7023809523809523,0.5566541117388575,0.7007389162561577,"[[34, 50], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,linear_svm,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.5575221238938053,0.5662022454432833,0.7023809523809523,0.5566541117388575,0.7089490968801314,"[[34, 50], [0, 29]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,random_forest,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6460176991150443,0.6316987864134644,0.5022577996715928,0.5004420866489832,0.6153530377668308,"[[67, 17], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,hist_gradient_boosting,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6637168141592921,0.6444569589702333,0.5141625615763546,0.5120454545454545,0.5734811165845648,"[[69, 15], [23, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,knn,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.6194690265486725,0.6070184548357923,0.47311165845648606,0.47006216599411055,0.583128078817734,"[[65, 19], [24, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold0,modules_only,small_mlp,189,113,"{'non_keloid': 110, 'keloid': 79}","{'keloid': 84, 'non_keloid': 29}",0.48672566371681414,0.4844744604875019,0.643472906403941,0.4866854636591479,0.7027914614121511,"[[27, 57], [1, 28]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,majority,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.22727272727272727,0.08417508417508417,0.5,0.18518518518518517,0.5,"[[0, 51], [0, 15]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,stratified_random,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.45454545454545453,0.49493006993006994,0.4823529411764706,0.4288461538461539,0.48235294117647054,"[[22, 29], [7, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,elastic_net_logreg,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5909090909090909,0.6239845261121858,0.6176470588235294,0.5539424280350438,0.6627450980392157,"[[29, 22], [5, 10]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,linear_svm,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.6363636363636364,0.644090909090909,0.5058823529411764,0.505,0.6339869281045751,"[[38, 13], [11, 4]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,random_forest,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5,0.5324675324675324,0.5823529411764705,0.4857142857142857,0.45882352941176474,"[[22, 29], [4, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,hist_gradient_boosting,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.48484848484848486,0.5250554323725055,0.5019607843137255,0.45268292682926825,0.5254901960784314,"[[24, 27], [7, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,knn,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5,0.5404255319148936,0.48823529411764705,0.45481852315394244,0.44640522875816996,"[[26, 25], [8, 7]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes_plus_modules,small_mlp,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.45454545454545453,0.49866715690780405,0.4117647058823529,0.3993933265925177,0.465359477124183,"[[25, 26], [10, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,majority,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.22727272727272727,0.08417508417508417,0.5,0.18518518518518517,0.5,"[[0, 51], [0, 15]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,stratified_random,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.45454545454545453,0.49493006993006994,0.4823529411764706,0.4288461538461539,0.48235294117647054,"[[22, 29], [7, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,elastic_net_logreg,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5606060606060606,0.595959595959596,0.5509803921568628,0.5111111111111111,0.6483660130718955,"[[29, 22], [7, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,linear_svm,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5909090909090909,0.6145351092719514,0.5,0.4930298719772404,0.6274509803921569,"[[34, 17], [10, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,random_forest,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5,0.5402298850574713,0.4647058823529412,0.44367816091954027,0.40784313725490196,"[[27, 24], [9, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,hist_gradient_boosting,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5,0.539064541416253,0.4411764705882353,0.43088581134047554,0.46797385620915033,"[[28, 23], [10, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,shared_genes,knn,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5606060606060606,0.5739210284664831,0.40980392156862744,0.41414141414141414,0.334640522875817,"[[35, 16], [13, 2]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,majority,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.22727272727272727,0.08417508417508417,0.5,0.18518518518518517,0.5,"[[0, 51], [0, 15]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,stratified_random,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.45454545454545453,0.49493006993006994,0.4823529411764706,0.4288461538461539,0.48235294117647054,"[[22, 29], [7, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,elastic_net_logreg,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.6363636363636364,0.664069264069264,0.6235294117647059,0.5809523809523809,0.6052287581699347,"[[33, 18], [6, 9]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,linear_svm,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.6363636363636364,0.664069264069264,0.6235294117647059,0.5809523809523809,0.5973856209150327,"[[33, 18], [6, 9]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,random_forest,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.4696969696969697,0.4998405103668261,0.5627450980392157,0.45964912280701753,0.5869281045751634,"[[20, 31], [4, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,hist_gradient_boosting,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.5303030303030303,0.5661187033736054,0.5784313725490196,0.504720406681191,0.6104575163398693,"[[25, 26], [5, 10]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,knn,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.48484848484848486,0.5163192071086808,0.5725490196078431,0.4727443609022557,0.5287581699346405,"[[21, 30], [4, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed1_fold1,modules_only,small_mlp,222,66,"{'non_keloid': 123, 'keloid': 99}","{'keloid': 51, 'non_keloid': 15}",0.696969696969697,0.7086107170140784,0.615686274509804,0.6038415366146459,0.6196078431372549,"[[39, 12], [8, 7]]","['keloid', 'non_keloid']",
