sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE163973_KF1_all_cells,GSE163973,KF1 all annotated cells pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_cells,none,KF1,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,0.7030206840287305,0.8017160718992526,0.3386527937954083,1.3497924209469192,0.6878375709857056,0.8320160985757525,0.7025504195204334,0.7736551513931716,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,244,False,keloid,keloid,scrna_pseudobulk|GSE163973|KF1,scrna_pseudobulk|GSE163973|KF1
GSE163973_KF2_Fibroblast,GSE163973,KF2 Fibroblast pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Fibroblast,1.49959547486142,0.9274007241005361,0.5184289491467812,-0.1267743167345392,1.6489069681412947,1.8492876146039345,0.19663861786971362,0.9304977188555916,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,245,False,keloid,Fibroblast,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Endothelial,GSE163973,KF2 Endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Endothelial,-0.4021123841709164,-0.4265916666881533,0.9353473639796293,1.9511999685989923,-0.30244049662007555,-0.15564061918747676,0.8870228594440918,0.3552550036222987,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,246,False,keloid,Endothelial,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_muscle_fiber,GSE163973,KF2 muscle_fiber pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,muscle_fiber,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",muscle_fiber,0.1691065051091106,1.8516791767407161,0.18597532835189576,0.0877276226103895,-0.22289191489536755,0.038661403734925236,0.8402802435409147,0.4215054807417978,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,247,False,keloid,muscle_fiber,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Keratinocyte,GSE163973,KF2 Keratinocyte pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Keratinocyte,-0.26672930642902076,-0.2716542242685631,-0.30799379404149285,-0.41949165793132065,-0.5851497882812727,0.484348352839603,-0.6010164947027667,-0.2810981304021191,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,248,False,keloid,Keratinocyte,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Immune_cell,GSE163973,KF2 Immune_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Immune_cell,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Immune_cell,-0.05628843240906214,-0.07843624139412371,0.3649646016383235,0.588973418546112,-0.24515350081637768,0.06523936423736772,-0.6968120079273135,-0.008216114017867673,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,249,False,keloid,Immune_cell,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Neural_cell,GSE163973,KF2 Neural_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Neural_cell,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Neural_cell,0.25701329042838944,0.01111824723899102,0.2832986713124223,-0.2773470911425576,0.1904356262134878,-0.1002282186667608,1.0212945676326268,0.19794072757379985,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,250,False,keloid,Neural_cell,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Glandular,GSE163973,KF2 Glandular pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Glandular,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Glandular,-0.6313898210127031,-1.161350395830174,-0.4141755881283445,0.817089946956401,-0.7154824223943063,-0.5951029882690358,-0.22601067476962475,-0.4180602776353982,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,251,False,keloid,Glandular,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Lymphatic_endothelial,GSE163973,KF2 Lymphatic_endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Lymphatic_endothelial,none,KF2,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Lymphatic_endothelial,-0.020169497789512308,-0.39969268706697664,1.191151759619871,1.381145032431516,0.14872149943278112,-0.48893388033767604,-0.4585237415961518,0.19338549781340736,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,252,False,keloid,Lymphatic_endothelial,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Endothelial_cluster_0,GSE163973,KF2 Endothelial cluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_0,-0.551205188329445,-0.6461157994309555,0.9366879824653926,1.9956823976085192,-0.32698183220237814,-0.15377708472054075,0.726078614950146,0.2829098700486769,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,253,False,keloid,Endothelial_cluster_0,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Endothelial_cluster_5,GSE163973,KF2 Endothelial cluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_5,-0.5886893253302755,-0.5736364222611176,0.24496929380230867,1.8094723776642991,-0.300357449166657,-0.14591887549342264,1.1237745664835002,0.22423059509980506,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,254,False,keloid,Endothelial_cluster_5,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Endothelial_cluster_6,GSE163973,KF2 Endothelial cluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_6,-0.1742212213931824,-0.049824636475414595,1.20791221852681,1.8083455030919091,-0.31628478020725204,-0.16885804525830642,0.9924612236352071,0.4713614659885386,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,255,False,keloid,Endothelial_cluster_6,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Fibroblast_cluster_1,GSE163973,KF2 Fibroblast cluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_1,0.9568003191929132,0.5423975597234427,0.6054857427034962,-0.10841173998504453,0.9087233551414732,1.2336695773310222,0.06166181423287838,0.6000466611914544,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,256,False,keloid,Fibroblast_cluster_1,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Fibroblast_cluster_3,GSE163973,KF2 Fibroblast cluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_3,1.387119180733076,0.3063246371120912,0.26716340598305816,-0.15690171464138034,1.520098626047391,1.3104908602772076,-0.8074535293143827,0.5466916380281516,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,257,False,keloid,Fibroblast_cluster_3,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Fibroblast_cluster_7,GSE163973,KF2 Fibroblast cluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_7,1.723045965971837,1.2333251150434412,0.417214108910573,-0.1241751105010471,1.9679537658039266,2.17860528886947,-0.9492590855172317,0.9209585783687098,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,258,False,keloid,Fibroblast_cluster_7,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Fibroblast_cluster_13,GSE163973,KF2 Fibroblast cluster 13 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_13,0.9097052429084497,0.08969109160640337,0.6357560791418887,0.0320530677776242,0.8061140671770517,0.9574146667274365,0.1707813566036324,0.5145022245632124,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,259,False,keloid,Fibroblast_cluster_13,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Fibroblast_cluster_14,GSE163973,KF2 Fibroblast cluster 14 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_14,0.4016984410806843,0.5395388759241144,0.9557031306408369,-0.5072615971131185,0.1356479463885274,-0.05680030279459438,2.0977910959723283,0.5094739414426827,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,260,False,keloid,Fibroblast_cluster_14,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Glandular_cluster_15,GSE163973,KF2 Glandular cluster 15 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Glandular,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Glandular_cluster_15,-0.6313898210127031,-1.161350395830174,-0.4141755881283445,0.817089946956401,-0.7154824223943063,-0.5951029882690358,-0.22601067476962475,-0.4180602776353982,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,261,False,keloid,Glandular_cluster_15,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Immune_cell_cluster_10,GSE163973,KF2 Immune_cell cluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Immune_cell,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Immune_cell_cluster_10,-0.05628843240906214,-0.07843624139412371,0.3649646016383235,0.588973418546112,-0.24515350081637768,0.06523936423736772,-0.6968120079273135,-0.008216114017867673,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,262,False,keloid,Immune_cell_cluster_10,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Keratinocyte_cluster_4,GSE163973,KF2 Keratinocyte cluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_4,-0.7818075744595712,-1.1587434734023283,-0.8607574283923664,-0.45544280990785235,-1.1125187898820048,-0.45200861539665926,-1.1800181452795844,-0.8573281195314809,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,263,False,keloid,Keratinocyte_cluster_4,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Keratinocyte_cluster_8,GSE163973,KF2 Keratinocyte cluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_8,-0.7972516326916925,-1.0697369177310236,0.5131847658935156,-0.38101154219893324,-0.7105944055896788,1.0548346010461804,-0.44775046415302555,-0.2626179422035225,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,264,False,keloid,Keratinocyte_cluster_8,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Keratinocyte_cluster_12,GSE163973,KF2 Keratinocyte cluster 12 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_12,-0.5233544372517236,-0.6425171929897034,-0.479913358189655,-0.5260772987913815,-0.7023574360303944,0.04647616498458751,-1.314786200023307,-0.5917899654702252,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,265,False,keloid,Keratinocyte_cluster_12,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Keratinocyte_cluster_16,GSE163973,KF2 Keratinocyte cluster 16 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_16,0.7029232480048965,0.9672383275454114,0.024691750036256954,-0.2888276695611095,0.4829665223485388,1.0110075094906086,0.4712566379570494,0.4816080465459503,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,266,False,keloid,Keratinocyte_cluster_16,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Lymphatic_endothelial_cluster_11,GSE163973,KF2 Lymphatic_endothelial cluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Lymphatic_endothelial,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Lymphatic_endothelial_cluster_11,-0.020169497789512308,-0.39969268706697664,1.191151759619871,1.381145032431516,0.14872149943278112,-0.48893388033767604,-0.4585237415961518,0.19338549781340736,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,267,False,keloid,Lymphatic_endothelial_cluster_11,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_Neural_cell_cluster_18,GSE163973,KF2 Neural_cell cluster 18 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Neural_cell,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Neural_cell_cluster_18,0.25701329042838944,0.01111824723899102,0.2832986713124223,-0.2773470911425576,0.1904356262134878,-0.1002282186667608,1.0212945676326268,0.19794072757379985,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,268,False,keloid,Neural_cell_cluster_18,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_muscle_fiber_cluster_2,GSE163973,KF2 muscle_fiber cluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,muscle_fiber,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_2,0.19807110602023015,1.5481354891762618,0.22492218464762637,0.09621671387422669,-0.1929705658598761,0.10978139815055364,0.97476666122092,0.4227032838899918,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,269,False,keloid,muscle_fiber_cluster_2,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_muscle_fiber_cluster_9,GSE163973,KF2 muscle_fiber cluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,muscle_fiber,none,KF2,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_9,-0.0020710717143587556,2.32552109010117,-0.036509129213249114,-0.011408873063329605,-0.42087576856657544,-0.31238253496566604,-0.1345852084860592,0.20109835772741882,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,270,False,keloid,muscle_fiber_cluster_9,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_0,GSE163973,KF2 fibroblast subcluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_0,1.5780215050739557,0.7223839475997457,0.3044179087215364,-0.15750209477023658,1.7739486107393425,1.8542581849881978,-1.155849773318149,0.7028111841477704,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,271,False,keloid,fib_cluster_0,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_1,GSE163973,KF2 fibroblast subcluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_1,0.6897301233801221,0.19034201042806878,0.6154884153659604,-0.13687313478700558,0.6794924879955139,0.7285376183149104,0.17273714904869839,0.4199220956780384,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,272,False,keloid,fib_cluster_1,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_2,GSE163973,KF2 fibroblast subcluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_2,1.1134700763022563,0.6372254136065173,0.6223427836447905,-0.139153612688451,1.0654909268049897,1.3481500597976772,0.06858091645129896,0.6737295091312969,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,273,False,keloid,fib_cluster_2,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_3,GSE163973,KF2 fibroblast subcluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_3,1.7373357737036612,1.3202486862803642,0.37956525069386665,-0.09768433181599279,1.9931625444890253,2.2137650209691055,-0.8531353657241723,0.9561796540851224,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,274,False,keloid,fib_cluster_3,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_4,GSE163973,KF2 fibroblast subcluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_4,1.392658932752435,0.12517499871468385,0.3193654447541036,-0.3451140962005341,1.3691952339486442,0.9380523108339753,-1.147028918506706,0.3789005580423717,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,275,False,keloid,fib_cluster_4,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_5,GSE163973,KF2 fibroblast subcluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_5,1.1678578787367844,-0.17842544863496626,0.6170360369376945,0.010988896666770137,0.9777860162881699,1.0428101971865569,0.03479528551441338,0.5246926946707747,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,276,False,keloid,fib_cluster_5,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_6,GSE163973,KF2 fibroblast subcluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_6,0.740129371549359,0.21034487254557485,0.32079556552870725,-0.03704187035584447,0.6396009093390171,0.7534268836334,-1.0127886594133517,0.23063815326098033,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,277,False,keloid,fib_cluster_6,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
GSE163973_KF2_fib_cluster_8,GSE163973,KF2 fibroblast subcluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,fibroblast,none,KF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_8,0.9674943720020793,0.7055199750333395,0.6079623298354279,-0.3417677564115502,0.8282194870505809,0.9562062607356429,0.4304215763565998,0.5934366063717315,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,278,False,keloid,fib_cluster_8,scrna_pseudobulk|GSE163973|KF2,scrna_pseudobulk|GSE163973|KF2
