sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE163973_NF3_Immune_cell,GSE163973,NF3 Immune_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Immune_cell,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Immune_cell,-0.7340342202873781,-0.882456037788146,-0.4889088553966789,0.23682234457169274,-0.8506032457295701,-0.7832224826066632,-0.35135245353608213,-0.5505364215389751,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,461,False,non_keloid,Immune_cell,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_0,GSE163973,NF3 Endothelial cluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_0,-2.0595788942004165,-1.2369509270221994,-0.01864557836258433,1.5760745018656839,-1.0854070771761102,-1.4369321096515013,0.8370756945201377,-0.4891949128609984,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,462,False,non_keloid,Endothelial_cluster_0,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_5,GSE163973,NF3 Endothelial cluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_5,-2.2477167423383992,-0.9945489512776321,-0.599469924818763,1.431933312524265,-0.9336850772963653,-1.5800407176618267,1.04989985541797,-0.5533754636358216,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,463,False,non_keloid,Endothelial_cluster_5,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_6,GSE163973,NF3 Endothelial cluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_6,-0.9559450063728852,-0.3582614130070066,0.14846204471554927,1.3016603122583918,-1.0230809867356607,-0.7985621747625238,0.9162687450560666,-0.10992263983543835,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,464,False,non_keloid,Endothelial_cluster_6,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_1,GSE163973,NF3 Fibroblast cluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_1,0.1303484056460069,-0.11135671279204523,-0.15929961426377828,-0.948476496946121,-0.3229022876263054,0.2571248995088872,-0.7027741966079276,-0.2653337147258976,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,465,False,non_keloid,Fibroblast_cluster_1,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_3,GSE163973,NF3 Fibroblast cluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_3,0.6940506215949892,-0.1607129605280944,-0.3816347794693924,-1.0315957403494795,0.19171435552231453,-0.4644028375062294,-0.1728384131830825,-0.18934567913128206,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,466,False,non_keloid,Fibroblast_cluster_3,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_7,GSE163973,NF3 Fibroblast cluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_7,0.6577657499397861,0.5064836681894184,0.40417656630411275,-0.892292496598982,0.5734478507658994,1.1404311487599144,0.8145314502235261,0.4577919910833822,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,467,False,non_keloid,Fibroblast_cluster_7,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_13,GSE163973,NF3 Fibroblast cluster 13 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_13,0.5477693013481568,-0.3199843850932877,-0.1642321461019662,-0.6206144909312099,-0.05190830036945861,0.2567906103558018,0.5248987652800632,0.02467419349829992,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,468,False,non_keloid,Fibroblast_cluster_13,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_14,GSE163973,NF3 Fibroblast cluster 14 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_14,-0.019102616453134342,0.2819714746269019,0.44419220645443397,-0.8526204028401609,-0.3982430085115969,-0.7284621721830543,1.9189072479692912,0.09237753272324012,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,469,False,non_keloid,Fibroblast_cluster_14,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Glandular_cluster_15,GSE163973,NF3 Glandular cluster 15 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Glandular,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Glandular_cluster_15,-1.070843325586423,-1.2360238251120617,0.09963885135987333,-0.5315067412838104,-1.3380748402359002,-2.2865911208189105,-0.4729381051851347,-0.9766198724089096,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,470,False,non_keloid,Glandular_cluster_15,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Immune_cell_cluster_10,GSE163973,NF3 Immune_cell cluster 10 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Immune_cell,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Immune_cell_cluster_10,-0.7340342202873781,-0.882456037788146,-0.4889088553966789,0.23682234457169274,-0.8506032457295701,-0.7832224826066632,-0.35135245353608213,-0.5505364215389751,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,471,False,non_keloid,Immune_cell_cluster_10,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Keratinocyte_cluster_4,GSE163973,NF3 Keratinocyte cluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_4,-2.3507037326889346,-1.798612278296977,-1.8093327828943482,-1.0460569885454567,-1.9224877268940561,-1.1889323313278324,-1.1851795018812201,-1.6144721917898324,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,472,False,non_keloid,Keratinocyte_cluster_4,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Keratinocyte_cluster_8,GSE163973,NF3 Keratinocyte cluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_8,-2.134049673768479,-1.744990039373601,-0.41402923823050625,-0.9073018317886321,-1.3160919793485464,0.9455394765070634,-0.17658294325105242,-0.821072318464822,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,473,False,non_keloid,Keratinocyte_cluster_8,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Keratinocyte_cluster_12,GSE163973,NF3 Keratinocyte cluster 12 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_12,-2.1420867067386076,-1.1410879690166968,-1.481390324075943,-0.8811767058673514,-1.256496062499531,-0.8995993755862446,-0.7969252743169899,-1.2283946311573377,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,474,False,non_keloid,Keratinocyte_cluster_12,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Keratinocyte_cluster_16,GSE163973,NF3 Keratinocyte cluster 16 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Keratinocyte_cluster_16,-2.1940341340472727,-1.41784115327796,-1.0293810841965578,-0.8761865625275445,-1.317363731824324,-0.25506937339731117,-0.06904494521098814,-1.022702997783137,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,475,False,non_keloid,Keratinocyte_cluster_16,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Lymphatic_endothelial_cluster_11,GSE163973,NF3 Lymphatic_endothelial cluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Lymphatic_endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Lymphatic_endothelial_cluster_11,-0.6595986674038403,-1.2848640712876447,0.07182119746763806,1.2000438321758256,-0.3167110303962904,-0.7815286037762471,-1.4246815946298546,-0.4565027054072019,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,476,False,non_keloid,Lymphatic_endothelial_cluster_11,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Melanocytes_cluster_19,GSE163973,NF3 Melanocytes cluster 19 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Melanocytes,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Melanocytes_cluster_19,-0.8335298971071762,-1.472857368501752,-1.4689074812151537,-0.6896741332015421,-0.8761519324814289,-1.7567677688596324,-2.1578694627557504,-1.322251149160348,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,477,False,non_keloid,Melanocytes_cluster_19,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_muscle_fiber_cluster_2,GSE163973,NF3 muscle_fiber cluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_2,-0.422353802503499,1.4015367676134665,0.10819617585724607,-0.05339546486112677,-0.9787639354249927,0.6678799159651957,0.19988078050955363,0.13185434816512048,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,478,False,non_keloid,muscle_fiber_cluster_2,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_muscle_fiber_cluster_9,GSE163973,NF3 muscle_fiber cluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",muscle_fiber_cluster_9,-0.7421663167225696,2.1191225954308184,-0.8073044979879569,-0.45549265222636265,-1.248121083748607,-1.016455440426714,-0.13199989174117624,-0.3260596124889383,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,479,False,non_keloid,muscle_fiber_cluster_9,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_0,GSE163973,NF3 fibroblast subcluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_0,0.7138836612506266,-0.10925660058914016,-0.49528773792306974,-1.0776291805936395,0.436949245645355,-1.192154431711468,0.12627039395105283,-0.22817494999575474,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,480,False,non_keloid,fib_cluster_0,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_1,GSE163973,NF3 fibroblast subcluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_1,-0.03670864917316854,-0.45799130692045326,-0.18221092709724487,-0.8698720511052636,-0.5819682436553089,-0.23548562324597305,-1.5263346620869516,-0.5557959233263376,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,481,False,non_keloid,fib_cluster_1,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_2,GSE163973,NF3 fibroblast subcluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_2,0.2363733153432027,-0.03460988460591006,-0.050099496332638944,-0.933117831234754,-0.30619284206318687,0.18729403633274075,-0.580218334806529,-0.2115101481952965,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,482,False,non_keloid,fib_cluster_2,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_3,GSE163973,NF3 fibroblast subcluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_3,0.807245167087198,0.962823306352823,0.6090116841752685,-1.6638021060859935,0.4434120708926433,1.499699018877007,1.0015006195134466,0.5228413944017704,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,483,False,non_keloid,fib_cluster_3,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_4,GSE163973,NF3 fibroblast subcluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_4,0.8427248359629375,-0.1835900620290778,-0.5195018448844212,-1.2032864652167676,0.2966520818442596,-2.2865911208189105,-0.620392214225187,-0.5248549699095953,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,484,False,non_keloid,fib_cluster_4,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_5,GSE163973,NF3 fibroblast subcluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_5,0.6105856019166856,-0.5426210181740753,-0.033403040846801624,-0.7964391512074573,0.004490527617523665,0.348378853467306,0.3902441624451483,-0.00268058068309579,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,485,False,non_keloid,fib_cluster_5,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_6,GSE163973,NF3 fibroblast subcluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_6,0.19507695720166715,-0.3247880700635373,-0.6828072425468551,-0.8428790496559544,-0.20835201439128181,0.20401323734881535,-1.1216698880143123,-0.39734372430306547,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,486,False,non_keloid,fib_cluster_6,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_7,GSE163973,NF3 fibroblast subcluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_7,0.3617439674075145,-0.46519485165309876,0.12128237871672502,-0.7429754636173846,0.12818937895581392,0.8506154044687981,-0.047675902309306434,0.029426415995580248,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,487,False,non_keloid,fib_cluster_7,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_8,GSE163973,NF3 fibroblast subcluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_8,0.0020505930797120875,0.1284422824829771,0.06943563292787118,-1.2284392330000495,-0.43538968978688264,-1.4826979855135338,0.10680199237273616,-0.4056852010624527,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,488,False,non_keloid,fib_cluster_8,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_9,GSE163973,NF3 fibroblast subcluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_9,-0.10580984780884235,0.07788226712915884,0.40739357468548404,-0.7490762928508163,-0.346186110214191,-0.37345319607978883,2.148735553084327,0.15135513542076162,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,489,False,non_keloid,fib_cluster_9,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_11,GSE163973,NF3 fibroblast subcluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_11,0.3955886328954193,-0.8507034084069631,-0.11227318868369883,-1.2867117285426994,0.14338724351349752,-0.04069709862251733,0.9578289594901449,-0.11336865547954526,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,490,False,non_keloid,fib_cluster_11,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_fib_cluster_12,GSE163973,NF3 fibroblast subcluster 12 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF3,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_12,0.03371921529352121,0.27454557124744866,-0.12305084069409548,-1.2719388072419613,-0.808899350513195,-0.5603564460749293,-0.45163055459864093,-0.41537303036883605,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,491,False,non_keloid,fib_cluster_12,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_all_cells,GSE163973,NF3 all annotated cells pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,all_cells,none,NF3,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",normal_scar,-0.40792542601140297,-0.062958824186693,-0.5626183282399821,0.265132772937973,-0.7546879902821394,0.146373381425004,0.01950738939554918,-0.19388243213738449,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,492,False,non_keloid,non_keloid,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE181297_Ke01_all_barcodes,GSE181297,Ke01 all scRNA barcodes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_barcodes,none,Ke01,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,0.16765277244440924,0.8204501245244065,0.26664462400824324,1.1011002985446314,0.03247483463546657,0.5296689405039927,1.6516275613467886,0.6528027365725626,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,493,False,keloid,keloid,scrna_pseudobulk|GSE181297|Ke01,scrna_pseudobulk|GSE181297|Ke01
GSE181297_Ke02_all_barcodes,GSE181297,Ke02 all scRNA barcodes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_barcodes,none,Ke02,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,0.6319387011163263,0.39763144756253777,-0.04782791593287091,0.44905640225960053,0.7111102433705625,0.580073297171631,-0.42291940302041386,0.3284375389324819,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,494,False,keloid,keloid,scrna_pseudobulk|GSE181297|Ke02,scrna_pseudobulk|GSE181297|Ke02
GSE181297_Pt1_all_barcodes,GSE181297,Pt1 all spatial_visium barcodes pseudobulk,GPL24676,spatial_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,all_barcodes,none,Pt1,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",keloid,0.5062445049050376,-0.031264268629723035,0.2981520725730685,0.36888923447470334,0.4155536606638339,0.8384821976894306,0.3635796870897154,0.3942338698237237,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,495,False,keloid,keloid,spatial_pseudobulk|GSE181297|Pt1,spatial_pseudobulk|GSE181297|Pt1
