task,split_name,feature_set,model,n_train,n_test,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,labels,confusion_matrix,test_label_counts,test_modality_counts,test_accession_counts
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,elastic_net_logreg,218,64,0.59375,0.59375,0.5960784314,0.59375,0.6068627451,"[""keloid"", ""non_keloid""]","[[19, 15], [11, 19]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,linear_svm,218,64,0.546875,0.5463217338,0.55,0.5467643468,0.5784313725,"[""keloid"", ""non_keloid""]","[[17, 17], [12, 18]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,random_forest,218,64,0.59375,0.5113224638,0.568627451,0.4975845411,0.6725490196,"[""keloid"", ""non_keloid""]","[[33, 1], [25, 5]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,hist_gradient_boosting,218,64,0.640625,0.6132028112,0.6245098039,0.6058902276,0.6549019608000001,"[""keloid"", ""non_keloid""]","[[30, 4], [19, 11]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,knn,218,64,0.5625,0.48932748540000004,0.5392156863,0.47602339180000003,0.5176470588000001,"[""keloid"", ""non_keloid""]","[[31, 3], [25, 5]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,small_mlp,218,64,0.65625,0.6390625,0.6431372549000001,0.6333333333,0.6803921569,"[""keloid"", ""non_keloid""]","[[29, 5], [17, 13]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,majority,218,64,0.53125,0.368622449,0.5,0.3469387755,0.5,"[""keloid"", ""non_keloid""]","[[34, 0], [30, 0]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,stratified_random,218,64,0.5,0.49249249250000005,0.49215686270000003,0.48748748750000004,0.49215686270000003,"[""keloid"", ""non_keloid""]","[[21, 13], [19, 11]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,elastic_net_logreg,218,64,0.609375,0.6019427971,0.618627451,0.6046454164,0.5774509804,"[""keloid"", ""non_keloid""]","[[16, 18], [7, 23]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,linear_svm,218,64,0.59375,0.5905637255,0.6000000000000001,0.5921568627,0.5676470588,"[""keloid"", ""non_keloid""]","[[17, 17], [9, 21]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,random_forest,218,64,0.609375,0.5795682731,0.5931372549,0.5716198126,0.6529411765,"[""keloid"", ""non_keloid""]","[[29, 5], [20, 10]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,hist_gradient_boosting,218,64,0.59375,0.5492109635,0.5745098039000001,0.5393133998,0.6254901961,"[""keloid"", ""non_keloid""]","[[30, 4], [22, 8]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes,knn,218,64,0.515625,0.3614690722,0.4852941176,0.3402061856,0.4558823529,"[""keloid"", ""non_keloid""]","[[33, 1], [30, 0]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,majority,218,64,0.53125,0.368622449,0.5,0.3469387755,0.5,"[""keloid"", ""non_keloid""]","[[34, 0], [30, 0]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,stratified_random,218,64,0.5,0.49249249250000005,0.49215686270000003,0.48748748750000004,0.49215686270000003,"[""keloid"", ""non_keloid""]","[[21, 13], [19, 11]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,elastic_net_logreg,218,64,0.671875,0.6701723499000001,0.6676470588,0.6679021497000001,0.6774509804000001,"[""keloid"", ""non_keloid""]","[[25, 9], [12, 18]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,linear_svm,218,64,0.65625,0.6510885886000001,0.6490196078,0.6476476476,0.6892156863000001,"[""keloid"", ""non_keloid""]","[[26, 8], [14, 16]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,random_forest,218,64,0.59375,0.5791666667,0.5823529412,0.5733333333,0.6323529412000001,"[""keloid"", ""non_keloid""]","[[26, 8], [18, 12]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,hist_gradient_boosting,218,64,0.5625,0.5467948718,0.5509803922000001,0.5405128205,0.6156862745,"[""keloid"", ""non_keloid""]","[[25, 9], [19, 11]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,knn,218,64,0.59375,0.5791666667,0.5823529412,0.5733333333,0.6274509804,"[""keloid"", ""non_keloid""]","[[26, 8], [18, 12]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,modules_only,small_mlp,218,64,0.609375,0.5712209302,0.5911764706,0.5622435021000001,0.6117647059,"[""keloid"", ""non_keloid""]","[[30, 4], [21, 9]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,majority,158,58,0.1551724138,0.0416881112,0.5,0.1343283582,0.5,"[""keloid"", ""non_keloid""]","[[9, 0], [49, 0]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,stratified_random,158,58,0.44827586210000003,0.5201451906,0.4467120181,0.3894736842,0.4467120181,"[""keloid"", ""non_keloid""]","[[4, 5], [27, 22]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,elastic_net_logreg,158,58,0.37931034480000003,0.4173574271,0.5873015873,0.3725961538,0.7891156463000001,"[""keloid"", ""non_keloid""]","[[8, 1], [35, 14]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,linear_svm,158,58,0.5172413793,0.5676161919,0.7142857143,0.4956521739,0.7528344671,"[""keloid"", ""non_keloid""]","[[9, 0], [28, 21]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,random_forest,158,58,0.2931034483,0.33015253380000004,0.4455782313,0.2878107218,0.6258503401000001,"[""keloid"", ""non_keloid""]","[[6, 3], [38, 11]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,hist_gradient_boosting,158,58,0.224137931,0.214679012,0.4501133787,0.22390722570000002,0.4875283447,"[""keloid"", ""non_keloid""]","[[7, 2], [43, 6]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,knn,158,58,0.5172413793,0.583733241,0.4421768707,0.4175035868,0.4761904762,"[""keloid"", ""non_keloid""]","[[3, 6], [22, 27]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,small_mlp,158,58,0.41379310340000003,0.4749625187,0.5170068027,0.38757763980000004,0.5328798186,"[""keloid"", ""non_keloid""]","[[6, 3], [31, 18]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,majority,158,58,0.1551724138,0.0416881112,0.5,0.1343283582,0.5,"[""keloid"", ""non_keloid""]","[[9, 0], [49, 0]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,stratified_random,158,58,0.44827586210000003,0.5201451906,0.4467120181,0.3894736842,0.4467120181,"[""keloid"", ""non_keloid""]","[[4, 5], [27, 22]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,elastic_net_logreg,158,58,0.4655172414,0.5109393217,0.6836734694000001,0.4523301858,0.7403628118000001,"[""keloid"", ""non_keloid""]","[[9, 0], [31, 18]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,linear_svm,158,58,0.5344827586,0.5856240894,0.7244897959000001,0.5098591549,0.8151927438000001,"[""keloid"", ""non_keloid""]","[[9, 0], [27, 22]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,random_forest,158,58,0.2931034483,0.33015253380000004,0.4455782313,0.2878107218,0.5385487528,"[""keloid"", ""non_keloid""]","[[6, 3], [38, 11]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,hist_gradient_boosting,158,58,0.2413793103,0.2224137931,0.5056689342,0.24047619050000002,0.373015873,"[""keloid"", ""non_keloid""]","[[8, 1], [43, 6]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,shared_genes,knn,158,58,0.3965517241,0.4281789923,0.6428571429000001,0.39203354300000004,0.8163265306,"[""keloid"", ""non_keloid""]","[[9, 0], [35, 14]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,majority,158,58,0.1551724138,0.0416881112,0.5,0.1343283582,0.5,"[""keloid"", ""non_keloid""]","[[9, 0], [49, 0]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,stratified_random,158,58,0.44827586210000003,0.5201451906,0.4467120181,0.3894736842,0.4467120181,"[""keloid"", ""non_keloid""]","[[4, 5], [27, 22]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,elastic_net_logreg,158,58,0.5,0.5635772358000001,0.5680272109,0.4530081301,0.7324263039000001,"[""keloid"", ""non_keloid""]","[[6, 3], [26, 23]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,linear_svm,158,58,0.48275862070000003,0.5466648915,0.5578231293,0.4401544402,0.7301587302,"[""keloid"", ""non_keloid""]","[[6, 3], [27, 22]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,random_forest,158,58,0.6551724138,0.7018678161,0.6598639456000001,0.5684523810000001,0.7097505669,"[""keloid"", ""non_keloid""]","[[6, 3], [17, 32]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,hist_gradient_boosting,158,58,0.7068965517,0.7439556084000001,0.6904761905,0.6091954023,0.7188208617,"[""keloid"", ""non_keloid""]","[[6, 3], [14, 35]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,knn,158,58,0.6206896552,0.6700882117,0.5487528345,0.5054263566,0.477324263,"[""keloid"", ""non_keloid""]","[[4, 5], [17, 32]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold3,modules_only,small_mlp,158,58,0.6034482759,0.658140242,0.6292517007,0.5294532628,0.7482993197000001,"[""keloid"", ""non_keloid""]","[[6, 3], [20, 29]]","{""keloid"": 9, ""non_keloid"": 49}","{""arrayexpress"": 4, ""bulk_rnaseq"": 4, ""microarray"": 11, ""scrna_spatial"": 39}","{""E-MTAB-4945"": 4, ""GSE145725"": 8, ""GSE158395"": 4, ""GSE163973"": 38, ""GSE181297"": 1, ""GSE7890"": 3}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,majority,267,50,0.1,0.0181818182,0.5,0.0909090909,0.5,"[""keloid"", ""non_keloid""]","[[0, 45], [0, 5]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,stratified_random,267,50,0.4,0.5026737968,0.4,0.3315508021,0.4,"[""keloid"", ""non_keloid""]","[[18, 27], [3, 2]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,elastic_net_logreg,267,50,0.9,0.9039836568,0.7666666667,0.7446373851,0.96,"[""keloid"", ""non_keloid""]","[[42, 3], [2, 3]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,linear_svm,267,50,0.88,0.8886363636,0.7555555556,0.7159090909,0.8933333333000001,"[""keloid"", ""non_keloid""]","[[41, 4], [2, 3]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,random_forest,267,50,0.54,0.6258064516,0.6555555556,0.4623655914,0.72,"[""keloid"", ""non_keloid""]","[[23, 22], [1, 4]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,hist_gradient_boosting,267,50,0.62,0.6960000000000001,0.6111111111,0.4933333333,0.7288888889,"[""keloid"", ""non_keloid""]","[[28, 17], [2, 3]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
keloid_binary,grouped_seed0_fold4,shared_genes_plus_modules,knn,267,50,0.68,0.74,0.5555555556,0.5,0.5444444444000001,"[""keloid"", ""non_keloid""]","[[32, 13], [3, 2]]","{""keloid"": 45, ""non_keloid"": 5}","{""arrayexpress"": 6, ""bulk_rnaseq"": 2, ""microarray"": 5, ""scrna_spatial"": 37}","{""E-MTAB-4945"": 6, ""GSE145725"": 3, ""GSE158395"": 2, ""GSE163973"": 34, ""GSE181297"": 3, ""GSE7890"": 2}"
